,open,high,low,close,volume
t-8,-0.06568211,-0.004631947,0.03575239,-0.039104976,0.011075833
t-7,-0.057206843,-0.0042061848,0.04262927,-0.030372625,0.0012448344
t-6,-0.05220886,-0.014059854,0.018918134,-0.029546965,-0.0025425877
t-5,-0.06412077,-0.0050299997,0.04888976,-0.03446742,-0.001454179
t-4,-0.054643698,-0.019617243,0.022847718,-0.043717712,-0.004015643
t-3,-0.06766589,-0.019079663,0.018508788,-0.044476442,0.018841915
t-2,-0.064387225,-0.01458637,0.02411605,-0.039546758,0.010423219
t-1,-0.17651309,0.101604134,0.15489757,0.20358165,-0.093891844
